Stop ID,Neighborhood,Station Name,Line,canTransfer,Latitude,Longitude
0,4 Avenue,25th St,R,False,40.660397,-73.998091
1,4 Avenue,36th St,D,True,40.655144,-74.00354899999998
2,4 Avenue,36th St,N,True,40.655144,-74.00354899999998
3,4 Avenue,36th St,R,True,40.655144,-74.00354899999998
4,4 Avenue,45th St,R,False,40.648939,-74.010006
5,4 Avenue,53rd St,R,False,40.645069,-74.014034
6,4 Avenue,59th St,N,True,40.641362,-74.017881
7,4 Avenue,59th St,R,True,40.641362,-74.017881
8,4 Avenue,77th St,R,False,40.629742,-74.02551
9,4 Avenue,86th St,R,False,40.622687,-74.028398
10,4 Avenue,95th St,R,False,40.616622,-74.030876
11,4 Avenue,4th Av - 9th St,F,True,40.670847,-73.988302
12,4 Avenue,4th Av - 9th St,G,True,40.670847,-73.988302
13,4 Avenue,4th Av - 9th St,R,True,40.670847,-73.988302
14,4 Avenue,Atlantic Av - Barclays Ctr,B,True,40.683666,-73.97881
15,4 Avenue,Atlantic Av - Barclays Ctr,Q,True,40.683666,-73.97881
16,4 Avenue,Atlantic Av - Barclays Ctr,D,True,40.683666,-73.97881
17,4 Avenue,Atlantic Av - Barclays Ctr,N,True,40.683666,-73.97881
18,4 Avenue,Atlantic Av - Barclays Ctr,R,True,40.683666,-73.97881
19,4 Avenue,Atlantic Av - Barclays Ctr,2,True,40.683666,-73.97881
20,4 Avenue,Atlantic Av - Barclays Ctr,3,True,40.683666,-73.97881
21,4 Avenue,Atlantic Av - Barclays Ctr,4,True,40.683666,-73.97881
22,4 Avenue,Atlantic Av - Barclays Ctr,5,True,40.683666,-73.97881
23,4 Avenue,Bay Ridge Av,R,False,40.634967,-74.023377
24,4 Avenue,DeKalb Av,B,True,40.690635,-73.981824
25,4 Avenue,DeKalb Av,Q,True,40.690635,-73.981824
26,4 Avenue,DeKalb Av,R,True,40.690635,-73.981824
27,4 Avenue,Prospect Av,R,False,40.665414,-73.99287199999998
28,4 Avenue,Union St,R,False,40.677316,-73.98311
29,Astoria,30 Av,N,True,40.766779,-73.921479
30,Astoria,30 Av,W,True,40.766779,-73.921479
31,Astoria,36 Av,N,True,40.756804,-73.929575
32,Astoria,36 Av,W,True,40.756804,-73.929575
33,Astoria,39 Av,N,True,40.752882,-73.932755
34,Astoria,39 Av,W,True,40.752882,-73.932755
35,Astoria,Astoria Blvd,N,True,40.770258,-73.917843
36,Astoria,Astoria Blvd,W,True,40.770258,-73.917843
37,Astoria,Broadway,N,True,40.76182,-73.925508
38,Astoria,Broadway,W,True,40.76182,-73.925508
39,Astoria,Astoria - Ditmars Blvd,N,True,40.775036,-73.91203399999998
40,Astoria,Astoria - Ditmars Blvd,W,True,40.775036,-73.91203399999998
41,Brighton,7th Av,B,True,40.67705,-73.972367
42,Brighton,7th Av,Q,True,40.67705,-73.972367
43,Brighton,Av H,Q,False,40.62927,-73.961639
44,Brighton,Av J,Q,False,40.625039,-73.960803
45,Brighton,Av M,Q,False,40.617618,-73.959399
46,Brighton,Av U,Q,False,40.5993,-73.955929
47,Brighton,Beverly Rd,Q,False,40.644031,-73.964492
48,Brighton,Brighton Beach,B,True,40.577621,-73.961376
49,Brighton,Brighton Beach,Q,True,40.577621,-73.961376
50,Brighton,Church Av,B,True,40.650527,-73.962982
51,Brighton,Church Av,Q,True,40.650527,-73.962982
52,Brighton,Cortelyou Rd,Q,False,40.64092700000001,-73.963891
53,Brighton,Kings Highway,B,True,40.60867,-73.957734
54,Brighton,Kings Highway,Q,True,40.60867,-73.957734
55,Brighton,Neck Rd,Q,False,40.595246,-73.955161
56,Brighton,Newkirk Av,B,True,40.635082,-73.962793
57,Brighton,Newkirk Av,Q,True,40.635082,-73.962793
58,Brighton,Ocean Parkway,Q,False,40.576312,-73.968501
59,Brighton,Parkside Av,Q,False,40.655292,-73.961495
60,Brighton,Prospect Park,B,True,40.661614,-73.962246
61,Brighton,Prospect Park,Q,True,40.661614,-73.962246
62,Brighton,Prospect Park,S2,True,40.661614,-73.962246
63,Brighton,Sheepshead Bay,B,True,40.586896,-73.954155
64,Brighton,Sheepshead Bay,Q,True,40.586896,-73.954155
65,Brighton,Stillwell Av,D,True,40.577422,-73.98123299999997
66,Brighton,Stillwell Av,F,True,40.577422,-73.98123299999997
67,Brighton,Stillwell Av,N,True,40.577422,-73.98123299999997
68,Brighton,Stillwell Av,Q,True,40.577422,-73.98123299999997
69,Brighton,West 8th St - New York Aquarium,F,True,40.576127,-73.975939
70,Brighton,West 8th St - New York Aquarium,Q,True,40.576127,-73.975939
71,Broadway,23rd St,R,True,40.741303,-73.98934399999997
72,Broadway,23rd St,W,True,40.741303,-73.98934399999997
73,Broadway,28th St,R,True,40.745494,-73.988691
74,Broadway,28th St,W,True,40.745494,-73.988691
75,Broadway,34th St - Herald Sq,B,True,40.749567,-73.98795
76,Broadway,34th St - Herald Sq,D,True,40.749567,-73.98795
77,Broadway,34th St - Herald Sq,F,True,40.749567,-73.98795
78,Broadway,34th St - Herald Sq,M,True,40.749567,-73.98795
79,Broadway,34th St - Herald Sq,N,True,40.749567,-73.98795
80,Broadway,34th St - Herald Sq,Q,True,40.749567,-73.98795
81,Broadway,34th St - Herald Sq,R,True,40.749567,-73.98795
82,Broadway,34th St - Herald Sq,W,True,40.749567,-73.98795
83,Broadway,49th St,N,True,40.759901,-73.984139
